,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.40,0.06,0.16,0.62,0.14,0.23,425.39
0.45,0.09,0.19,0.62,0.23,0.34,296.86
0.50,0.12,0.15,0.6,0.31,0.41,261.65
0.55,0.16,0.19,0.62,0.39,0.48,227.72
0.60,0.2,0.15,0.62,0.48,0.54,204.5
0.65,0.24,0.08,0.61,0.59,0.6,171.49
0.70,0.22,0.05,0.6,0.65,0.62,152.27
0.75,0.2,0.04,0.6,0.73,0.66,123.69
max
0.40,0.06,0.16,0.62,0.14,0.23,425.39
0.45,0.09,0.19,0.62,0.23,0.34,296.86
0.50,0.12,0.15,0.6,0.31,0.41,261.65
0.55,0.16,0.19,0.62,0.39,0.48,227.72
0.60,0.2,0.15,0.62,0.48,0.54,204.5
0.65,0.24,0.08,0.61,0.59,0.6,171.49
0.70,0.22,0.05,0.6,0.65,0.62,152.27
0.75,0.2,0.04,0.6,0.73,0.66,123.69
min
0.40,0.06,0.16,0.62,0.14,0.23,425.39
0.45,0.09,0.19,0.62,0.23,0.34,296.86
0.50,0.12,0.15,0.6,0.31,0.41,261.65
0.55,0.16,0.19,0.62,0.39,0.48,227.72
0.60,0.2,0.15,0.62,0.48,0.54,204.5
0.65,0.24,0.08,0.61,0.59,0.6,171.49
0.70,0.22,0.05,0.6,0.65,0.62,152.27
0.75,0.2,0.04,0.6,0.73,0.66,123.69
std
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 1888.81 seconds
