,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.28,0.15,0.64,0.59,0.61,43.45
0.65,0.3,0.1,0.63,0.66,0.65,46.01
0.70,0.25,0.05,0.62,0.74,0.67,44.31
0.75,0.21,0.03,0.61,0.8,0.7,37.18
0.80,0.17,0.02,0.62,0.89,0.73,27.87
0.85,0.11,0.01,0.6,0.95,0.74,19.88
0.90,0.02,0.0,0.58,0.98,0.73,13.28
max
0.60,0.28,0.15,0.64,0.59,0.61,43.45
0.65,0.3,0.1,0.63,0.66,0.65,46.01
0.70,0.25,0.05,0.62,0.74,0.67,44.31
0.75,0.21,0.03,0.61,0.8,0.7,37.18
0.80,0.17,0.02,0.62,0.89,0.73,27.87
0.85,0.11,0.01,0.6,0.95,0.74,19.88
0.90,0.02,0.0,0.58,0.98,0.73,13.28
min
0.60,0.28,0.15,0.64,0.59,0.61,43.45
0.65,0.3,0.1,0.63,0.66,0.65,46.01
0.70,0.25,0.05,0.62,0.74,0.67,44.31
0.75,0.21,0.03,0.61,0.8,0.7,37.18
0.80,0.17,0.02,0.62,0.89,0.73,27.87
0.85,0.11,0.01,0.6,0.95,0.74,19.88
0.90,0.02,0.0,0.58,0.98,0.73,13.28
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 10574.88 seconds
