,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.01,0.01,0.95,0.01,0.03,147.55
0.65,0.01,0.01,0.7,0.03,0.06,137.8
0.70,0.19,0.36,0.75,0.36,0.49,128.91
0.75,0.29,0.27,0.7,0.56,0.63,115.77
0.80,0.25,0.09,0.64,0.79,0.71,96.72
0.85,0.12,0.02,0.6,0.93,0.73,68.29
0.90,0.01,0.0,0.58,0.98,0.73,41.36
max
0.60,0.01,0.01,0.95,0.01,0.03,147.55
0.65,0.01,0.01,0.7,0.03,0.06,137.8
0.70,0.19,0.36,0.75,0.36,0.49,128.91
0.75,0.29,0.27,0.7,0.56,0.63,115.77
0.80,0.25,0.09,0.64,0.79,0.71,96.72
0.85,0.12,0.02,0.6,0.93,0.73,68.29
0.90,0.01,0.0,0.58,0.98,0.73,41.36
min
0.60,0.01,0.01,0.95,0.01,0.03,147.55
0.65,0.01,0.01,0.7,0.03,0.06,137.8
0.70,0.19,0.36,0.75,0.36,0.49,128.91
0.75,0.29,0.27,0.7,0.56,0.63,115.77
0.80,0.25,0.09,0.64,0.79,0.71,96.72
0.85,0.12,0.02,0.6,0.93,0.73,68.29
0.90,0.01,0.0,0.58,0.98,0.73,41.36
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 64804.29 seconds
