,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,11.46
0.40,0.0,0.0,1.0,0.0,0.0,11.4
0.45,0.0,0.0,1.0,0.0,0.0,11.92
0.50,0.0,0.0,1.0,0.0,0.01,11.68
0.55,0.01,0.01,0.64,0.04,0.08,11.52
0.60,0.12,0.17,0.84,0.23,0.36,11.68
0.65,0.2,0.31,0.74,0.4,0.52,11.9
0.70,0.33,0.4,0.73,0.59,0.65,11.37
max
0.35,0.0,0.0,1.0,0.0,0.0,11.46
0.40,0.0,0.0,1.0,0.0,0.0,11.4
0.45,0.0,0.0,1.0,0.0,0.0,11.92
0.50,0.0,0.0,1.0,0.0,0.01,11.68
0.55,0.01,0.01,0.64,0.04,0.08,11.52
0.60,0.12,0.17,0.84,0.23,0.36,11.68
0.65,0.2,0.31,0.74,0.4,0.52,11.9
0.70,0.33,0.4,0.73,0.59,0.65,11.37
min
0.35,0.0,0.0,1.0,0.0,0.0,11.46
0.40,0.0,0.0,1.0,0.0,0.0,11.4
0.45,0.0,0.0,1.0,0.0,0.0,11.92
0.50,0.0,0.0,1.0,0.0,0.01,11.68
0.55,0.01,0.01,0.64,0.04,0.08,11.52
0.60,0.12,0.17,0.84,0.23,0.36,11.68
0.65,0.2,0.31,0.74,0.4,0.52,11.9
0.70,0.33,0.4,0.73,0.59,0.65,11.37
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 437.36 seconds
