,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.08,0.08,0.54,0.27,0.36,265.45
0.40,0.11,0.08,0.57,0.35,0.43,238.59
0.45,0.15,0.08,0.58,0.43,0.5,220.11
0.50,0.22,0.1,0.61,0.52,0.56,197.9
0.55,0.25,0.09,0.62,0.58,0.6,181.54
0.60,0.27,0.08,0.62,0.65,0.63,155.25
0.65,0.25,0.05,0.62,0.73,0.67,131.88
0.70,0.23,0.04,0.62,0.79,0.69,112.86
max
0.35,0.08,0.08,0.54,0.27,0.36,265.45
0.40,0.11,0.08,0.57,0.35,0.43,238.59
0.45,0.15,0.08,0.58,0.43,0.5,220.11
0.50,0.22,0.1,0.61,0.52,0.56,197.9
0.55,0.25,0.09,0.62,0.58,0.6,181.54
0.60,0.27,0.08,0.62,0.65,0.63,155.25
0.65,0.25,0.05,0.62,0.73,0.67,131.88
0.70,0.23,0.04,0.62,0.79,0.69,112.86
min
0.35,0.08,0.08,0.54,0.27,0.36,265.45
0.40,0.11,0.08,0.57,0.35,0.43,238.59
0.45,0.15,0.08,0.58,0.43,0.5,220.11
0.50,0.22,0.1,0.61,0.52,0.56,197.9
0.55,0.25,0.09,0.62,0.58,0.6,181.54
0.60,0.27,0.08,0.62,0.65,0.63,155.25
0.65,0.25,0.05,0.62,0.73,0.67,131.88
0.70,0.23,0.04,0.62,0.79,0.69,112.86
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 20063.33 seconds
