,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.32,0.3,0.68,0.61,0.64,363.02
0.65,0.3,0.18,0.65,0.73,0.69,284.92
0.70,0.24,0.09,0.64,0.84,0.72,237.46
0.75,0.17,0.03,0.62,0.91,0.74,181.02
0.80,0.09,0.01,0.6,0.96,0.74,131.45
0.85,0.03,0.0,0.58,0.97,0.73,90.65
0.90,0.0,0.0,0.58,0.99,0.73,77.35
max
0.60,0.32,0.3,0.68,0.61,0.64,363.02
0.65,0.3,0.18,0.65,0.73,0.69,284.92
0.70,0.24,0.09,0.64,0.84,0.72,237.46
0.75,0.17,0.03,0.62,0.91,0.74,181.02
0.80,0.09,0.01,0.6,0.96,0.74,131.45
0.85,0.03,0.0,0.58,0.97,0.73,90.65
0.90,0.0,0.0,0.58,0.99,0.73,77.35
min
0.60,0.32,0.3,0.68,0.61,0.64,363.02
0.65,0.3,0.18,0.65,0.73,0.69,284.92
0.70,0.24,0.09,0.64,0.84,0.72,237.46
0.75,0.17,0.03,0.62,0.91,0.74,181.02
0.80,0.09,0.01,0.6,0.96,0.74,131.45
0.85,0.03,0.0,0.58,0.97,0.73,90.65
0.90,0.0,0.0,0.58,0.99,0.73,77.35
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 2818.66 seconds
