,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.21,0.04,0.61,0.74,0.67,188.33
0.65,0.19,0.03,0.61,0.8,0.69,171.28
0.70,0.16,0.02,0.61,0.86,0.71,134.78
0.75,0.13,0.01,0.6,0.92,0.73,101.44
0.80,0.07,0.01,0.59,0.96,0.74,73.99
0.85,0.03,0.0,0.58,0.98,0.73,54.87
0.90,0.0,0.0,0.58,0.99,0.73,43.88
max
0.60,0.21,0.04,0.61,0.74,0.67,188.33
0.65,0.19,0.03,0.61,0.8,0.69,171.28
0.70,0.16,0.02,0.61,0.86,0.71,134.78
0.75,0.13,0.01,0.6,0.92,0.73,101.44
0.80,0.07,0.01,0.59,0.96,0.74,73.99
0.85,0.03,0.0,0.58,0.98,0.73,54.87
0.90,0.0,0.0,0.58,0.99,0.73,43.88
min
0.60,0.21,0.04,0.61,0.74,0.67,188.33
0.65,0.19,0.03,0.61,0.8,0.69,171.28
0.70,0.16,0.02,0.61,0.86,0.71,134.78
0.75,0.13,0.01,0.6,0.92,0.73,101.44
0.80,0.07,0.01,0.59,0.96,0.74,73.99
0.85,0.03,0.0,0.58,0.98,0.73,54.87
0.90,0.0,0.0,0.58,0.99,0.73,43.88
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 3877.97 seconds
