,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.12,0.09,0.56,0.39,0.46,309.85
0.40,0.16,0.1,0.58,0.46,0.51,269.59
0.45,0.22,0.11,0.6,0.56,0.58,233.53
0.50,0.23,0.07,0.6,0.62,0.61,202.76
0.55,0.21,0.05,0.6,0.67,0.63,178.18
0.60,0.2,0.03,0.6,0.74,0.67,178.29
0.65,0.19,0.03,0.61,0.79,0.69,136.55
0.70,0.17,0.02,0.61,0.86,0.71,105.57
max
0.35,0.12,0.09,0.56,0.39,0.46,309.85
0.40,0.16,0.1,0.58,0.46,0.51,269.59
0.45,0.22,0.11,0.6,0.56,0.58,233.53
0.50,0.23,0.07,0.6,0.62,0.61,202.76
0.55,0.21,0.05,0.6,0.67,0.63,178.18
0.60,0.2,0.03,0.6,0.74,0.67,178.29
0.65,0.19,0.03,0.61,0.79,0.69,136.55
0.70,0.17,0.02,0.61,0.86,0.71,105.57
min
0.35,0.12,0.09,0.56,0.39,0.46,309.85
0.40,0.16,0.1,0.58,0.46,0.51,269.59
0.45,0.22,0.11,0.6,0.56,0.58,233.53
0.50,0.23,0.07,0.6,0.62,0.61,202.76
0.55,0.21,0.05,0.6,0.67,0.63,178.18
0.60,0.2,0.03,0.6,0.74,0.67,178.29
0.65,0.19,0.03,0.61,0.79,0.69,136.55
0.70,0.17,0.02,0.61,0.86,0.71,105.57
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 12267.40 seconds
