,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.01,0.01,0.92,0.03,0.05,133.72
0.40,0.11,0.2,0.73,0.24,0.36,129.06
0.45,0.26,0.42,0.73,0.48,0.58,112.99
0.50,0.34,0.37,0.72,0.62,0.66,103.66
0.55,0.39,0.32,0.7,0.74,0.72,95.09
0.60,0.33,0.18,0.68,0.81,0.74,87.0
0.65,0.27,0.18,0.66,0.88,0.75,75.54
0.70,0.16,0.04,0.62,0.93,0.75,63.91
max
0.35,0.01,0.01,0.92,0.03,0.05,133.72
0.40,0.11,0.2,0.73,0.24,0.36,129.06
0.45,0.26,0.42,0.73,0.48,0.58,112.99
0.50,0.34,0.37,0.72,0.62,0.66,103.66
0.55,0.39,0.32,0.7,0.74,0.72,95.09
0.60,0.33,0.18,0.68,0.81,0.74,87.0
0.65,0.27,0.18,0.66,0.88,0.75,75.54
0.70,0.16,0.04,0.62,0.93,0.75,63.91
min
0.35,0.01,0.01,0.92,0.03,0.05,133.72
0.40,0.11,0.2,0.73,0.24,0.36,129.06
0.45,0.26,0.42,0.73,0.48,0.58,112.99
0.50,0.34,0.37,0.72,0.62,0.66,103.66
0.55,0.39,0.32,0.7,0.74,0.72,95.09
0.60,0.33,0.18,0.68,0.81,0.74,87.0
0.65,0.27,0.18,0.66,0.88,0.75,75.54
0.70,0.16,0.04,0.62,0.93,0.75,63.91
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 8482.52 seconds
