,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.21,0.09,0.59,0.57,0.58,220.38
0.40,0.21,0.06,0.59,0.64,0.61,190.09
0.45,0.21,0.05,0.6,0.69,0.64,172.22
0.50,0.2,0.04,0.6,0.74,0.66,157.65
0.55,0.19,0.04,0.61,0.79,0.69,143.99
0.60,0.18,0.03,0.61,0.84,0.71,118.74
0.65,0.15,0.02,0.61,0.89,0.72,95.96
0.70,0.13,0.02,0.61,0.93,0.73,81.41
max
0.35,0.21,0.09,0.59,0.57,0.58,220.38
0.40,0.21,0.06,0.59,0.64,0.61,190.09
0.45,0.21,0.05,0.6,0.69,0.64,172.22
0.50,0.2,0.04,0.6,0.74,0.66,157.65
0.55,0.19,0.04,0.61,0.79,0.69,143.99
0.60,0.18,0.03,0.61,0.84,0.71,118.74
0.65,0.15,0.02,0.61,0.89,0.72,95.96
0.70,0.13,0.02,0.61,0.93,0.73,81.41
min
0.35,0.21,0.09,0.59,0.57,0.58,220.38
0.40,0.21,0.06,0.59,0.64,0.61,190.09
0.45,0.21,0.05,0.6,0.69,0.64,172.22
0.50,0.2,0.04,0.6,0.74,0.66,157.65
0.55,0.19,0.04,0.61,0.79,0.69,143.99
0.60,0.18,0.03,0.61,0.84,0.71,118.74
0.65,0.15,0.02,0.61,0.89,0.72,95.96
0.70,0.13,0.02,0.61,0.93,0.73,81.41
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 6059.11 seconds
