,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.18,0.03,0.61,0.84,0.71,142.58
0.65,0.15,0.02,0.61,0.89,0.72,126.87
0.70,0.13,0.01,0.61,0.93,0.73,101.37
0.75,0.1,0.01,0.6,0.95,0.74,84.62
0.80,0.05,0.01,0.59,0.97,0.73,62.56
0.85,0.03,0.0,0.58,0.98,0.73,54.53
0.90,0.01,0.0,0.58,0.99,0.73,44.0
max
0.60,0.18,0.03,0.61,0.84,0.71,142.58
0.65,0.15,0.02,0.61,0.89,0.72,126.87
0.70,0.13,0.01,0.61,0.93,0.73,101.37
0.75,0.1,0.01,0.6,0.95,0.74,84.62
0.80,0.05,0.01,0.59,0.97,0.73,62.56
0.85,0.03,0.0,0.58,0.98,0.73,54.53
0.90,0.01,0.0,0.58,0.99,0.73,44.0
min
0.60,0.18,0.03,0.61,0.84,0.71,142.58
0.65,0.15,0.02,0.61,0.89,0.72,126.87
0.70,0.13,0.01,0.61,0.93,0.73,101.37
0.75,0.1,0.01,0.6,0.95,0.74,84.62
0.80,0.05,0.01,0.59,0.97,0.73,62.56
0.85,0.03,0.0,0.58,0.98,0.73,54.53
0.90,0.01,0.0,0.58,0.99,0.73,44.0
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 3365.22 seconds
