,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.2,0.05,0.58,0.61,0.59,51.37
0.65,0.19,0.04,0.59,0.7,0.64,42.2
0.70,0.17,0.02,0.6,0.77,0.67,40.32
0.75,0.14,0.01,0.6,0.86,0.71,33.15
0.80,0.09,0.01,0.6,0.95,0.73,25.71
0.85,0.03,0.0,0.58,0.98,0.73,16.84
0.90,0.0,0.0,0.58,0.99,0.73,14.06
max
0.60,0.2,0.05,0.58,0.61,0.59,51.37
0.65,0.19,0.04,0.59,0.7,0.64,42.2
0.70,0.17,0.02,0.6,0.77,0.67,40.32
0.75,0.14,0.01,0.6,0.86,0.71,33.15
0.80,0.09,0.01,0.6,0.95,0.73,25.71
0.85,0.03,0.0,0.58,0.98,0.73,16.84
0.90,-0.0,0.0,0.58,0.99,0.73,14.06
min
0.60,0.2,0.05,0.58,0.61,0.59,51.37
0.65,0.19,0.04,0.59,0.7,0.64,42.2
0.70,0.17,0.02,0.6,0.77,0.67,40.32
0.75,0.14,0.01,0.6,0.86,0.71,33.15
0.80,0.09,0.01,0.6,0.95,0.73,25.71
0.85,0.03,0.0,0.58,0.98,0.73,16.84
0.90,-0.0,0.0,0.58,0.99,0.73,14.06
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 16649.55 seconds
