,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.25,0.1,0.64,0.81,0.71,96.18
0.65,0.2,0.05,0.63,0.87,0.73,87.12
0.70,0.14,0.03,0.61,0.92,0.73,71.17
0.75,0.08,0.01,0.6,0.95,0.73,62.44
0.80,0.04,0.0,0.58,0.97,0.73,53.21
0.85,0.02,0.0,0.58,0.98,0.73,44.99
0.90,0.0,0.0,0.58,0.99,0.73,39.37
max
0.60,0.25,0.1,0.64,0.81,0.71,96.18
0.65,0.2,0.05,0.63,0.87,0.73,87.12
0.70,0.14,0.03,0.61,0.92,0.73,71.17
0.75,0.08,0.01,0.6,0.95,0.73,62.44
0.80,0.04,0.0,0.58,0.97,0.73,53.21
0.85,0.02,0.0,0.58,0.98,0.73,44.99
0.90,0.0,0.0,0.58,0.99,0.73,39.37
min
0.60,0.25,0.1,0.64,0.81,0.71,96.18
0.65,0.2,0.05,0.63,0.87,0.73,87.12
0.70,0.14,0.03,0.61,0.92,0.73,71.17
0.75,0.08,0.01,0.6,0.95,0.73,62.44
0.80,0.04,0.0,0.58,0.97,0.73,53.21
0.85,0.02,0.0,0.58,0.98,0.73,44.99
0.90,0.0,0.0,0.58,0.99,0.73,39.37
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 7922.08 seconds
