,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.37,0.28,0.69,0.8,0.74,14.28
0.65,0.26,0.1,0.65,0.88,0.75,14.57
0.70,0.18,0.05,0.63,0.93,0.75,13.5
0.75,0.12,0.02,0.61,0.96,0.75,12.61
0.80,0.07,0.01,0.6,0.97,0.74,11.94
0.85,0.03,0.0,0.58,0.98,0.73,10.09
0.90,0.0,0.0,0.58,0.99,0.73,9.38
max
0.60,0.37,0.28,0.69,0.8,0.74,14.28
0.65,0.26,0.1,0.65,0.88,0.75,14.57
0.70,0.18,0.05,0.63,0.93,0.75,13.5
0.75,0.12,0.02,0.61,0.96,0.75,12.61
0.80,0.07,0.01,0.6,0.97,0.74,11.94
0.85,0.03,0.0,0.58,0.98,0.73,10.09
0.90,0.0,0.0,0.58,0.99,0.73,9.38
min
0.60,0.37,0.28,0.69,0.8,0.74,14.28
0.65,0.26,0.1,0.65,0.88,0.75,14.57
0.70,0.18,0.05,0.63,0.93,0.75,13.5
0.75,0.12,0.02,0.61,0.96,0.75,12.61
0.80,0.07,0.01,0.6,0.97,0.74,11.94
0.85,0.03,0.0,0.58,0.98,0.73,10.09
0.90,0.0,0.0,0.58,0.99,0.73,9.38
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 9694.22 seconds
