,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.18,0.29,0.71,0.37,0.49,120.65
0.65,0.29,0.37,0.71,0.55,0.62,110.02
0.70,0.35,0.24,0.67,0.71,0.69,97.02
0.75,0.24,0.08,0.64,0.84,0.73,80.54
0.80,0.14,0.02,0.61,0.92,0.73,63.29
0.85,0.05,0.0,0.59,0.97,0.73,46.5
0.90,0.0,0.0,0.58,0.98,0.73,38.23
max
0.60,0.18,0.29,0.71,0.37,0.49,120.65
0.65,0.29,0.37,0.71,0.55,0.62,110.02
0.70,0.35,0.24,0.67,0.71,0.69,97.02
0.75,0.24,0.08,0.64,0.84,0.73,80.54
0.80,0.14,0.02,0.61,0.92,0.73,63.29
0.85,0.05,0.0,0.59,0.97,0.73,46.5
0.90,0.0,0.0,0.58,0.98,0.73,38.23
min
0.60,0.18,0.29,0.71,0.37,0.49,120.65
0.65,0.29,0.37,0.71,0.55,0.62,110.02
0.70,0.35,0.24,0.67,0.71,0.69,97.02
0.75,0.24,0.08,0.64,0.84,0.73,80.54
0.80,0.14,0.02,0.61,0.92,0.73,63.29
0.85,0.05,0.0,0.59,0.97,0.73,46.5
0.90,0.0,0.0,0.58,0.98,0.73,38.23
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 1519.56 seconds
