,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,126.46
0.40,0.0,0.0,1.0,0.0,0.0,122.02
0.45,0.0,0.0,0.48,0.02,0.03,123.32
0.50,0.01,0.0,0.57,0.03,0.06,128.02
0.55,0.1,0.15,0.8,0.2,0.33,124.51
0.60,0.17,0.26,0.7,0.35,0.47,121.01
0.65,0.28,0.31,0.71,0.54,0.61,100.74
0.70,0.4,0.31,0.7,0.71,0.7,85.56
max
0.35,0.0,0.0,1.0,0.0,0.0,126.46
0.40,0.0,0.0,1.0,0.0,0.0,122.02
0.45,0.0,-0.0,0.48,0.02,0.03,123.32
0.50,0.01,0.0,0.57,0.03,0.06,128.02
0.55,0.1,0.15,0.8,0.2,0.33,124.51
0.60,0.17,0.26,0.7,0.35,0.47,121.01
0.65,0.28,0.31,0.71,0.54,0.61,100.74
0.70,0.4,0.31,0.7,0.71,0.7,85.56
min
0.35,0.0,0.0,1.0,0.0,0.0,126.46
0.40,0.0,0.0,1.0,0.0,0.0,122.02
0.45,0.0,-0.0,0.48,0.02,0.03,123.32
0.50,0.01,0.0,0.57,0.03,0.06,128.02
0.55,0.1,0.15,0.8,0.2,0.33,124.51
0.60,0.17,0.26,0.7,0.35,0.47,121.01
0.65,0.28,0.31,0.71,0.54,0.61,100.74
0.70,0.4,0.31,0.7,0.71,0.7,85.56
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 13216.55 seconds
