,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.01,0.01,0.76,0.02,0.04,11.57
0.40,0.11,0.16,0.73,0.23,0.36,11.36
0.45,0.22,0.33,0.7,0.45,0.55,11.54
0.50,0.34,0.35,0.69,0.63,0.66,11.56
0.55,0.32,0.23,0.66,0.72,0.69,12.19
0.60,0.26,0.09,0.64,0.82,0.72,11.4
0.65,0.2,0.05,0.63,0.88,0.74,10.58
0.70,0.13,0.02,0.61,0.93,0.74,10.03
max
0.35,0.01,0.01,0.76,0.02,0.04,11.57
0.40,0.11,0.16,0.73,0.23,0.36,11.36
0.45,0.22,0.33,0.7,0.45,0.55,11.54
0.50,0.34,0.35,0.69,0.63,0.66,11.56
0.55,0.32,0.23,0.66,0.72,0.69,12.19
0.60,0.26,0.09,0.64,0.82,0.72,11.4
0.65,0.2,0.05,0.63,0.88,0.74,10.58
0.70,0.13,0.02,0.61,0.93,0.74,10.03
min
0.35,0.01,0.01,0.76,0.02,0.04,11.57
0.40,0.11,0.16,0.73,0.23,0.36,11.36
0.45,0.22,0.33,0.7,0.45,0.55,11.54
0.50,0.34,0.35,0.69,0.63,0.66,11.56
0.55,0.32,0.23,0.66,0.72,0.69,12.19
0.60,0.26,0.09,0.64,0.82,0.72,11.4
0.65,0.2,0.05,0.63,0.88,0.74,10.58
0.70,0.13,0.02,0.61,0.93,0.74,10.03
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 540.83 seconds
