,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.03,0.03,0.48,0.17,0.25,263.92
0.40,0.07,0.06,0.53,0.28,0.36,241.28
0.45,0.1,0.06,0.55,0.37,0.44,192.9
0.50,0.13,0.08,0.57,0.42,0.48,176.46
0.55,0.17,0.06,0.57,0.52,0.55,153.27
0.60,0.2,0.04,0.58,0.6,0.59,132.78
0.65,0.19,0.03,0.59,0.68,0.63,110.9
0.70,0.18,0.02,0.6,0.76,0.67,91.31
max
0.35,0.03,0.03,0.48,0.17,0.25,263.92
0.40,0.07,0.06,0.53,0.28,0.36,241.28
0.45,0.1,0.06,0.55,0.37,0.44,192.9
0.50,0.13,0.08,0.57,0.42,0.48,176.46
0.55,0.17,0.06,0.57,0.52,0.55,153.27
0.60,0.2,0.04,0.58,0.6,0.59,132.78
0.65,0.19,0.03,0.59,0.68,0.63,110.9
0.70,0.18,0.02,0.6,0.76,0.67,91.31
min
0.35,0.03,0.03,0.48,0.17,0.25,263.92
0.40,0.07,0.06,0.53,0.28,0.36,241.28
0.45,0.1,0.06,0.55,0.37,0.44,192.9
0.50,0.13,0.08,0.57,0.42,0.48,176.46
0.55,0.17,0.06,0.57,0.52,0.55,153.27
0.60,0.2,0.04,0.58,0.6,0.59,132.78
0.65,0.19,0.03,0.59,0.68,0.63,110.9
0.70,0.18,0.02,0.6,0.76,0.67,91.31
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 34465.47 seconds
