,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.21,0.05,0.59,0.59,0.59,222.41
0.65,0.2,0.04,0.6,0.68,0.63,185.47
0.70,0.18,0.03,0.6,0.77,0.67,131.08
0.75,0.16,0.02,0.6,0.85,0.7,100.77
0.80,0.1,0.01,0.6,0.93,0.73,76.36
0.85,0.02,0.0,0.58,0.98,0.73,43.89
0.90,-0.01,0.0,0.58,0.99,0.73,32.66
max
0.60,0.21,0.05,0.59,0.59,0.59,222.41
0.65,0.2,0.04,0.6,0.68,0.63,185.47
0.70,0.18,0.03,0.6,0.77,0.67,131.08
0.75,0.16,0.02,0.6,0.85,0.7,100.77
0.80,0.1,0.01,0.6,0.93,0.73,76.36
0.85,0.02,0.0,0.58,0.98,0.73,43.89
0.90,-0.01,0.0,0.58,0.99,0.73,32.66
min
0.60,0.21,0.05,0.59,0.59,0.59,222.41
0.65,0.2,0.04,0.6,0.68,0.63,185.47
0.70,0.18,0.03,0.6,0.77,0.67,131.08
0.75,0.16,0.02,0.6,0.85,0.7,100.77
0.80,0.1,0.01,0.6,0.93,0.73,76.36
0.85,0.02,0.0,0.58,0.98,0.73,43.89
0.90,-0.01,0.0,0.58,0.99,0.73,32.66
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 13414.91 seconds
