,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.18,0.03,0.59,0.71,0.65,184.27
0.65,0.16,0.02,0.59,0.76,0.66,150.49
0.70,0.14,0.01,0.6,0.85,0.7,119.71
0.75,0.11,0.01,0.6,0.92,0.72,87.27
0.80,0.05,0.0,0.59,0.96,0.73,57.35
0.85,0.02,0.0,0.58,0.99,0.73,41.67
0.90,0.0,0.0,0.58,0.99,0.73,35.75
max
0.60,0.18,0.03,0.59,0.71,0.65,184.27
0.65,0.16,0.02,0.59,0.76,0.66,150.49
0.70,0.14,0.01,0.6,0.85,0.7,119.71
0.75,0.11,0.01,0.6,0.92,0.72,87.27
0.80,0.05,0.0,0.59,0.96,0.73,57.35
0.85,0.02,0.0,0.58,0.99,0.73,41.67
0.90,-0.0,0.0,0.58,0.99,0.73,35.75
min
0.60,0.18,0.03,0.59,0.71,0.65,184.27
0.65,0.16,0.02,0.59,0.76,0.66,150.49
0.70,0.14,0.01,0.6,0.85,0.7,119.71
0.75,0.11,0.01,0.6,0.92,0.72,87.27
0.80,0.05,0.0,0.59,0.96,0.73,57.35
0.85,0.02,0.0,0.58,0.99,0.73,41.67
0.90,-0.0,0.0,0.58,0.99,0.73,35.75
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 11449.36 seconds
