,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.1,0.11,0.56,0.31,0.4,199.6
0.40,0.13,0.13,0.58,0.38,0.46,186.94
0.45,0.16,0.12,0.58,0.47,0.52,181.63
0.50,0.21,0.06,0.58,0.58,0.58,156.5
0.55,0.21,0.05,0.59,0.64,0.62,132.77
0.60,0.19,0.03,0.59,0.71,0.65,113.71
0.65,0.18,0.03,0.6,0.77,0.67,97.4
0.70,0.15,0.02,0.6,0.85,0.7,74.75
max
0.35,0.1,0.11,0.56,0.31,0.4,199.6
0.40,0.13,0.13,0.58,0.38,0.46,186.94
0.45,0.16,0.12,0.58,0.47,0.52,181.63
0.50,0.21,0.06,0.58,0.58,0.58,156.5
0.55,0.21,0.05,0.59,0.64,0.62,132.77
0.60,0.19,0.03,0.59,0.71,0.65,113.71
0.65,0.18,0.03,0.6,0.77,0.67,97.4
0.70,0.15,0.02,0.6,0.85,0.7,74.75
min
0.35,0.1,0.11,0.56,0.31,0.4,199.6
0.40,0.13,0.13,0.58,0.38,0.46,186.94
0.45,0.16,0.12,0.58,0.47,0.52,181.63
0.50,0.21,0.06,0.58,0.58,0.58,156.5
0.55,0.21,0.05,0.59,0.64,0.62,132.77
0.60,0.19,0.03,0.59,0.71,0.65,113.71
0.65,0.18,0.03,0.6,0.77,0.67,97.4
0.70,0.15,0.02,0.6,0.85,0.7,74.75
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 29656.98 seconds
