,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.23,0.09,0.6,0.57,0.58,141.61
0.40,0.23,0.07,0.6,0.62,0.61,127.44
0.45,0.21,0.05,0.6,0.67,0.63,113.85
0.50,0.19,0.04,0.6,0.73,0.66,99.17
0.55,0.16,0.02,0.59,0.78,0.68,82.93
0.60,0.15,0.02,0.6,0.84,0.7,69.86
0.65,0.14,0.01,0.61,0.89,0.72,58.29
0.70,0.11,0.01,0.6,0.93,0.73,46.47
max
0.35,0.23,0.09,0.6,0.57,0.58,141.61
0.40,0.23,0.07,0.6,0.62,0.61,127.44
0.45,0.21,0.05,0.6,0.67,0.63,113.85
0.50,0.19,0.04,0.6,0.73,0.66,99.17
0.55,0.16,0.02,0.59,0.78,0.68,82.93
0.60,0.15,0.02,0.6,0.84,0.7,69.86
0.65,0.14,0.01,0.61,0.89,0.72,58.29
0.70,0.11,0.01,0.6,0.93,0.73,46.47
min
0.35,0.23,0.09,0.6,0.57,0.58,141.61
0.40,0.23,0.07,0.6,0.62,0.61,127.44
0.45,0.21,0.05,0.6,0.67,0.63,113.85
0.50,0.19,0.04,0.6,0.73,0.66,99.17
0.55,0.16,0.02,0.59,0.78,0.68,82.93
0.60,0.15,0.02,0.6,0.84,0.7,69.86
0.65,0.14,0.01,0.61,0.89,0.72,58.29
0.70,0.11,0.01,0.6,0.93,0.73,46.47
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 25611.34 seconds
