,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.16,0.02,0.6,0.84,0.7,132.91
0.65,0.14,0.02,0.61,0.9,0.72,97.86
0.70,0.11,0.01,0.6,0.93,0.73,70.7
0.75,0.07,0.01,0.59,0.95,0.73,58.83
0.80,0.04,0.0,0.58,0.97,0.73,46.36
0.85,0.02,0.0,0.58,0.99,0.73,36.48
0.90,0.0,0.0,0.58,0.99,0.73,31.12
max
0.60,0.16,0.02,0.6,0.84,0.7,132.91
0.65,0.14,0.02,0.61,0.9,0.72,97.86
0.70,0.11,0.01,0.6,0.93,0.73,70.7
0.75,0.07,0.01,0.59,0.95,0.73,58.83
0.80,0.04,0.0,0.58,0.97,0.73,46.36
0.85,0.02,0.0,0.58,0.99,0.73,36.48
0.90,0.0,0.0,0.58,0.99,0.73,31.12
min
0.60,0.16,0.02,0.6,0.84,0.7,132.91
0.65,0.14,0.02,0.61,0.9,0.72,97.86
0.70,0.11,0.01,0.6,0.93,0.73,70.7
0.75,0.07,0.01,0.59,0.95,0.73,58.83
0.80,0.04,0.0,0.58,0.97,0.73,46.36
0.85,0.02,0.0,0.58,0.99,0.73,36.48
0.90,0.0,0.0,0.58,0.99,0.73,31.12
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 9590.46 seconds
