,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.24,0.05,0.61,0.67,0.64,54.08
0.65,0.22,0.04,0.61,0.73,0.66,49.97
0.70,0.19,0.03,0.61,0.79,0.69,44.77
0.75,0.17,0.02,0.61,0.86,0.71,35.72
0.80,0.12,0.01,0.6,0.94,0.73,26.62
0.85,0.04,0.0,0.59,0.97,0.73,22.48
0.90,0.0,0.0,0.58,0.98,0.73,18.15
max
0.60,0.24,0.05,0.61,0.67,0.64,54.08
0.65,0.22,0.04,0.61,0.73,0.66,49.97
0.70,0.19,0.03,0.61,0.79,0.69,44.77
0.75,0.17,0.02,0.61,0.86,0.71,35.72
0.80,0.12,0.01,0.6,0.94,0.73,26.62
0.85,0.04,0.0,0.59,0.97,0.73,22.48
0.90,0.0,0.0,0.58,0.98,0.73,18.15
min
0.60,0.24,0.05,0.61,0.67,0.64,54.08
0.65,0.22,0.04,0.61,0.73,0.66,49.97
0.70,0.19,0.03,0.61,0.79,0.69,44.77
0.75,0.17,0.02,0.61,0.86,0.71,35.72
0.80,0.12,0.01,0.6,0.94,0.73,26.62
0.85,0.04,0.0,0.59,0.97,0.73,22.48
0.90,0.0,0.0,0.58,0.98,0.73,18.15
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 3555.75 seconds
