,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.05,0.0,0.0,1.0,0.0,0.0,50.28
0.10,0.0,0.0,1.0,0.0,0.0,50.79
0.15,0.0,0.0,1.0,0.0,0.0,50.75
0.20,0.0,0.0,0.66,0.01,0.01,50.64
0.25,0.01,0.01,0.52,0.04,0.08,50.26
0.30,0.03,0.03,0.51,0.12,0.2,50.78
0.35,0.08,0.07,0.56,0.24,0.34,48.33
0.40,0.14,0.12,0.59,0.39,0.47,43.99
0.45,0.17,0.13,0.61,0.44,0.51,41.52
0.50,0.22,0.1,0.61,0.53,0.57,37.16
0.55,0.24,0.07,0.61,0.58,0.59,34.39
max
0.05,0.0,0.0,1.0,0.0,0.0,50.28
0.10,0.0,0.0,1.0,0.0,0.0,50.79
0.15,0.0,0.0,1.0,0.0,0.0,50.75
0.20,0.0,0.0,0.66,0.01,0.01,50.64
0.25,0.01,0.01,0.52,0.04,0.08,50.26
0.30,0.03,0.03,0.51,0.12,0.2,50.78
0.35,0.08,0.07,0.56,0.24,0.34,48.33
0.40,0.14,0.12,0.59,0.39,0.47,43.99
0.45,0.17,0.13,0.61,0.44,0.51,41.52
0.50,0.22,0.1,0.61,0.53,0.57,37.16
0.55,0.24,0.07,0.61,0.58,0.59,34.39
min
0.05,0.0,0.0,1.0,0.0,0.0,50.28
0.10,0.0,0.0,1.0,0.0,0.0,50.79
0.15,0.0,0.0,1.0,0.0,0.0,50.75
0.20,0.0,0.0,0.66,0.01,0.01,50.64
0.25,0.01,0.01,0.52,0.04,0.08,50.26
0.30,0.03,0.03,0.51,0.12,0.2,50.78
0.35,0.08,0.07,0.56,0.24,0.34,48.33
0.40,0.14,0.12,0.59,0.39,0.47,43.99
0.45,0.17,0.13,0.61,0.44,0.51,41.52
0.50,0.22,0.1,0.61,0.53,0.57,37.16
0.55,0.24,0.07,0.61,0.58,0.59,34.39
std
0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.10,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0
0.20,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.30,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 7846.06 seconds
