,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.50,0.08,0.08,0.55,0.26,0.36,347.64
0.55,0.1,0.06,0.55,0.37,0.44,316.28
0.60,0.15,0.06,0.57,0.48,0.52,271.55
0.65,0.18,0.06,0.58,0.54,0.56,237.66
0.70,0.19,0.04,0.58,0.63,0.61,205.21
0.75,0.16,0.02,0.58,0.73,0.65,160.68
0.80,0.14,0.01,0.59,0.82,0.69,128.53
0.85,0.07,0.01,0.59,0.95,0.73,70.99
0.90,0.0,0.0,0.58,0.99,0.73,38.39
max
0.50,0.08,0.08,0.55,0.26,0.36,347.64
0.55,0.1,0.06,0.55,0.37,0.44,316.28
0.60,0.15,0.06,0.57,0.48,0.52,271.55
0.65,0.18,0.06,0.58,0.54,0.56,237.66
0.70,0.19,0.04,0.58,0.63,0.61,205.21
0.75,0.16,0.02,0.58,0.73,0.65,160.68
0.80,0.14,0.01,0.59,0.82,0.69,128.53
0.85,0.07,0.01,0.59,0.95,0.73,70.99
0.90,0.0,0.0,0.58,0.99,0.73,38.39
min
0.50,0.08,0.08,0.55,0.26,0.36,347.64
0.55,0.1,0.06,0.55,0.37,0.44,316.28
0.60,0.15,0.06,0.57,0.48,0.52,271.55
0.65,0.18,0.06,0.58,0.54,0.56,237.66
0.70,0.19,0.04,0.58,0.63,0.61,205.21
0.75,0.16,0.02,0.58,0.73,0.65,160.68
0.80,0.14,0.01,0.59,0.82,0.69,128.53
0.85,0.07,0.01,0.59,0.95,0.73,70.99
0.90,0.0,0.0,0.58,0.99,0.73,38.39
std
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 1808.70 seconds
