,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.50,0.12,0.11,0.58,0.35,0.43,62.17
0.55,0.16,0.1,0.59,0.44,0.5,61.03
0.60,0.19,0.09,0.6,0.5,0.55,57.67
0.65,0.24,0.07,0.61,0.6,0.6,52.32
0.70,0.24,0.06,0.61,0.67,0.64,46.62
0.75,0.2,0.03,0.61,0.75,0.67,32.85
0.80,0.17,0.02,0.61,0.84,0.71,32.88
0.85,0.11,0.01,0.6,0.93,0.73,24.61
0.90,0.02,0.0,0.58,0.98,0.73,15.45
max
0.50,0.12,0.11,0.58,0.35,0.43,62.17
0.55,0.16,0.1,0.59,0.44,0.5,61.03
0.60,0.19,0.09,0.6,0.5,0.55,57.67
0.65,0.24,0.07,0.61,0.6,0.6,52.32
0.70,0.24,0.06,0.61,0.67,0.64,46.62
0.75,0.2,0.03,0.61,0.75,0.67,32.85
0.80,0.17,0.02,0.61,0.84,0.71,32.88
0.85,0.11,0.01,0.6,0.93,0.73,24.61
0.90,0.02,0.0,0.58,0.98,0.73,15.45
min
0.50,0.12,0.11,0.58,0.35,0.43,62.17
0.55,0.16,0.1,0.59,0.44,0.5,61.03
0.60,0.19,0.09,0.6,0.5,0.55,57.67
0.65,0.24,0.07,0.61,0.6,0.6,52.32
0.70,0.24,0.06,0.61,0.67,0.64,46.62
0.75,0.2,0.03,0.61,0.75,0.67,32.85
0.80,0.17,0.02,0.61,0.84,0.71,32.88
0.85,0.11,0.01,0.6,0.93,0.73,24.61
0.90,0.02,0.0,0.58,0.98,0.73,15.45
std
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 417.51 seconds
