,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.22,0.14,0.61,0.54,0.58,294.77
0.65,0.23,0.06,0.6,0.62,0.61,247.62
0.70,0.22,0.04,0.61,0.71,0.65,219.25
0.75,0.19,0.03,0.6,0.77,0.68,168.77
0.80,0.15,0.02,0.6,0.86,0.71,106.09
0.85,0.09,0.01,0.6,0.95,0.73,59.16
0.90,0.01,0.0,0.58,0.98,0.73,36.01
max
0.60,0.22,0.14,0.61,0.54,0.58,294.77
0.65,0.23,0.06,0.6,0.62,0.61,247.62
0.70,0.22,0.04,0.61,0.71,0.65,219.25
0.75,0.19,0.03,0.6,0.77,0.68,168.77
0.80,0.15,0.02,0.6,0.86,0.71,106.09
0.85,0.09,0.01,0.6,0.95,0.73,59.16
0.90,0.01,0.0,0.58,0.98,0.73,36.01
min
0.60,0.22,0.14,0.61,0.54,0.58,294.77
0.65,0.23,0.06,0.6,0.62,0.61,247.62
0.70,0.22,0.04,0.61,0.71,0.65,219.25
0.75,0.19,0.03,0.6,0.77,0.68,168.77
0.80,0.15,0.02,0.6,0.86,0.71,106.09
0.85,0.09,0.01,0.6,0.95,0.73,59.16
0.90,0.01,0.0,0.58,0.98,0.73,36.01
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 6734.79 seconds
