,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.19,0.06,0.58,0.56,0.57,57.15
0.65,0.23,0.06,0.6,0.64,0.62,48.89
0.70,0.2,0.03,0.6,0.71,0.65,44.34
0.75,0.18,0.02,0.6,0.8,0.69,37.05
0.80,0.14,0.02,0.61,0.91,0.73,27.77
0.85,0.05,0.0,0.59,0.97,0.73,18.58
0.90,0.0,0.0,0.58,0.99,0.73,13.37
max
0.60,0.19,0.06,0.58,0.56,0.57,57.15
0.65,0.23,0.06,0.6,0.64,0.62,48.89
0.70,0.2,0.03,0.6,0.71,0.65,44.34
0.75,0.18,0.02,0.6,0.8,0.69,37.05
0.80,0.14,0.02,0.61,0.91,0.73,27.77
0.85,0.05,0.0,0.59,0.97,0.73,18.58
0.90,0.0,0.0,0.58,0.99,0.73,13.37
min
0.60,0.19,0.06,0.58,0.56,0.57,57.15
0.65,0.23,0.06,0.6,0.64,0.62,48.89
0.70,0.2,0.03,0.6,0.71,0.65,44.34
0.75,0.18,0.02,0.6,0.8,0.69,37.05
0.80,0.14,0.02,0.61,0.91,0.73,27.77
0.85,0.05,0.0,0.59,0.97,0.73,18.58
0.90,0.0,0.0,0.58,0.99,0.73,13.37
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 19890.94 seconds
