,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.40,0.11,0.15,0.6,0.28,0.38,461.68
0.45,0.12,0.09,0.58,0.34,0.43,309.92
0.50,0.18,0.14,0.63,0.42,0.51,218.13
0.55,0.23,0.14,0.63,0.51,0.57,191.76
0.60,0.26,0.1,0.63,0.59,0.61,168.02
0.65,0.29,0.09,0.63,0.67,0.65,146.42
0.70,0.24,0.05,0.62,0.73,0.67,116.69
0.75,0.21,0.03,0.62,0.81,0.7,96.65
max
0.40,0.11,0.15,0.6,0.28,0.38,461.68
0.45,0.12,0.09,0.58,0.34,0.43,309.92
0.50,0.18,0.14,0.63,0.42,0.51,218.13
0.55,0.23,0.14,0.63,0.51,0.57,191.76
0.60,0.26,0.1,0.63,0.59,0.61,168.02
0.65,0.29,0.09,0.63,0.67,0.65,146.42
0.70,0.24,0.05,0.62,0.73,0.67,116.69
0.75,0.21,0.03,0.62,0.81,0.7,96.65
min
0.40,0.11,0.15,0.6,0.28,0.38,461.68
0.45,0.12,0.09,0.58,0.34,0.43,309.92
0.50,0.18,0.14,0.63,0.42,0.51,218.13
0.55,0.23,0.14,0.63,0.51,0.57,191.76
0.60,0.26,0.1,0.63,0.59,0.61,168.02
0.65,0.29,0.09,0.63,0.67,0.65,146.42
0.70,0.24,0.05,0.62,0.73,0.67,116.69
0.75,0.21,0.03,0.62,0.81,0.7,96.65
std
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 1729.39 seconds
