,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.13,0.19,0.61,0.33,0.42,230.49
0.40,0.15,0.22,0.61,0.39,0.48,221.49
0.45,0.18,0.12,0.6,0.46,0.52,200.58
0.50,0.24,0.11,0.62,0.56,0.59,180.3
0.55,0.27,0.09,0.62,0.63,0.62,166.66
0.60,0.25,0.06,0.62,0.71,0.66,135.07
0.65,0.24,0.04,0.62,0.76,0.69,116.05
0.70,0.2,0.03,0.61,0.82,0.7,96.93
max
0.35,0.13,0.19,0.61,0.33,0.42,230.49
0.40,0.15,0.22,0.61,0.39,0.48,221.49
0.45,0.18,0.12,0.6,0.46,0.52,200.58
0.50,0.24,0.11,0.62,0.56,0.59,180.3
0.55,0.27,0.09,0.62,0.63,0.62,166.66
0.60,0.25,0.06,0.62,0.71,0.66,135.07
0.65,0.24,0.04,0.62,0.76,0.69,116.05
0.70,0.2,0.03,0.61,0.82,0.7,96.93
min
0.35,0.13,0.19,0.61,0.33,0.42,230.49
0.40,0.15,0.22,0.61,0.39,0.48,221.49
0.45,0.18,0.12,0.6,0.46,0.52,200.58
0.50,0.24,0.11,0.62,0.56,0.59,180.3
0.55,0.27,0.09,0.62,0.63,0.62,166.66
0.60,0.25,0.06,0.62,0.71,0.66,135.07
0.65,0.24,0.04,0.62,0.76,0.69,116.05
0.70,0.2,0.03,0.61,0.82,0.7,96.93
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 15781.54 seconds
