,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.25,0.06,0.62,0.69,0.65,226.59
0.65,0.22,0.04,0.61,0.75,0.68,175.19
0.70,0.2,0.03,0.62,0.82,0.7,124.66
0.75,0.18,0.02,0.62,0.89,0.73,103.29
0.80,0.13,0.01,0.61,0.95,0.75,75.45
0.85,0.06,0.01,0.59,0.98,0.74,49.55
0.90,0.01,0.0,0.58,0.99,0.73,36.05
max
0.60,0.25,0.06,0.62,0.69,0.65,226.59
0.65,0.22,0.04,0.61,0.75,0.68,175.19
0.70,0.2,0.03,0.62,0.82,0.7,124.66
0.75,0.18,0.02,0.62,0.89,0.73,103.29
0.80,0.13,0.01,0.61,0.95,0.75,75.45
0.85,0.06,0.01,0.59,0.98,0.74,49.55
0.90,0.01,0.0,0.58,0.99,0.73,36.05
min
0.60,0.25,0.06,0.62,0.69,0.65,226.59
0.65,0.22,0.04,0.61,0.75,0.68,175.19
0.70,0.2,0.03,0.62,0.82,0.7,124.66
0.75,0.18,0.02,0.62,0.89,0.73,103.29
0.80,0.13,0.01,0.61,0.95,0.75,75.45
0.85,0.06,0.01,0.59,0.98,0.74,49.55
0.90,0.01,0.0,0.58,0.99,0.73,36.05
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 8943.22 seconds
