,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.35,0.21,0.69,0.82,0.75,315.46
0.65,0.32,0.19,0.68,0.87,0.76,237.49
0.70,0.24,0.12,0.65,0.92,0.76,189.49
0.75,0.18,0.07,0.63,0.95,0.76,169.99
0.80,0.13,0.04,0.61,0.97,0.75,143.81
0.85,0.07,0.01,0.6,0.98,0.74,107.9
0.90,0.02,0.0,0.58,0.99,0.73,84.82
max
0.60,0.35,0.21,0.69,0.82,0.75,315.46
0.65,0.32,0.19,0.68,0.87,0.76,237.49
0.70,0.24,0.12,0.65,0.92,0.76,189.49
0.75,0.18,0.07,0.63,0.95,0.76,169.99
0.80,0.13,0.04,0.61,0.97,0.75,143.81
0.85,0.07,0.01,0.6,0.98,0.74,107.9
0.90,0.02,0.0,0.58,0.99,0.73,84.82
min
0.60,0.35,0.21,0.69,0.82,0.75,315.46
0.65,0.32,0.19,0.68,0.87,0.76,237.49
0.70,0.24,0.12,0.65,0.92,0.76,189.49
0.75,0.18,0.07,0.63,0.95,0.76,169.99
0.80,0.13,0.04,0.61,0.97,0.75,143.81
0.85,0.07,0.01,0.6,0.98,0.74,107.9
0.90,0.02,0.0,0.58,0.99,0.73,84.82
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 5981.39 seconds
