,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.40,0.06,0.05,0.54,0.21,0.3,492.23
0.45,0.07,0.04,0.53,0.27,0.36,365.01
0.50,0.09,0.05,0.54,0.34,0.42,317.78
0.55,0.13,0.07,0.57,0.41,0.48,363.18
0.60,0.17,0.06,0.58,0.49,0.53,377.2
0.65,0.23,0.08,0.6,0.59,0.59,252.27
0.70,0.22,0.06,0.6,0.66,0.63,182.28
max
0.40,0.06,0.05,0.54,0.21,0.3,492.23
0.45,0.07,0.04,0.53,0.27,0.36,365.01
0.50,0.09,0.05,0.54,0.34,0.42,317.78
0.55,0.13,0.07,0.57,0.41,0.48,363.18
0.60,0.17,0.06,0.58,0.49,0.53,377.2
0.65,0.23,0.08,0.6,0.59,0.59,252.27
0.70,0.22,0.06,0.6,0.66,0.63,182.28
min
0.40,0.06,0.05,0.54,0.21,0.3,492.23
0.45,0.07,0.04,0.53,0.27,0.36,365.01
0.50,0.09,0.05,0.54,0.34,0.42,317.78
0.55,0.13,0.07,0.57,0.41,0.48,363.18
0.60,0.17,0.06,0.58,0.49,0.53,377.2
0.65,0.23,0.08,0.6,0.59,0.59,252.27
0.70,0.22,0.06,0.6,0.66,0.63,182.28
std
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 2391.14 seconds
