,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.26,0.34,0.69,0.53,0.6,18.9
0.65,0.31,0.17,0.65,0.7,0.68,18.53
0.70,0.21,0.05,0.63,0.83,0.71,17.72
0.75,0.13,0.02,0.61,0.91,0.73,16.57
0.80,0.06,0.01,0.59,0.96,0.73,14.5
0.85,0.01,0.0,0.58,0.98,0.73,12.05
0.90,-0.01,0.0,0.58,0.99,0.73,11.82
max
0.60,0.26,0.34,0.69,0.53,0.6,18.9
0.65,0.31,0.17,0.65,0.7,0.68,18.53
0.70,0.21,0.05,0.63,0.83,0.71,17.72
0.75,0.13,0.02,0.61,0.91,0.73,16.57
0.80,0.06,0.01,0.59,0.96,0.73,14.5
0.85,0.01,0.0,0.58,0.98,0.73,12.05
0.90,-0.01,0.0,0.58,0.99,0.73,11.82
min
0.60,0.26,0.34,0.69,0.53,0.6,18.9
0.65,0.31,0.17,0.65,0.7,0.68,18.53
0.70,0.21,0.05,0.63,0.83,0.71,17.72
0.75,0.13,0.02,0.61,0.91,0.73,16.57
0.80,0.06,0.01,0.59,0.96,0.73,14.5
0.85,0.01,0.0,0.58,0.98,0.73,12.05
0.90,-0.01,0.0,0.58,0.99,0.73,11.82
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 8014.04 seconds
