,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.29,0.15,0.66,0.8,0.72,21.88
0.65,0.24,0.1,0.65,0.87,0.74,20.64
0.70,0.18,0.05,0.63,0.91,0.74,20.08
0.75,0.12,0.02,0.61,0.94,0.74,18.42
0.80,0.07,0.01,0.59,0.96,0.73,15.17
0.85,0.03,0.0,0.58,0.98,0.73,15.41
0.90,0.01,0.0,0.58,0.98,0.73,14.37
max
0.60,0.29,0.15,0.66,0.8,0.72,21.88
0.65,0.24,0.1,0.65,0.87,0.74,20.64
0.70,0.18,0.05,0.63,0.91,0.74,20.08
0.75,0.12,0.02,0.61,0.94,0.74,18.42
0.80,0.07,0.01,0.59,0.96,0.73,15.17
0.85,0.03,0.0,0.58,0.98,0.73,15.41
0.90,0.01,0.0,0.58,0.98,0.73,14.37
min
0.60,0.29,0.15,0.66,0.8,0.72,21.88
0.65,0.24,0.1,0.65,0.87,0.74,20.64
0.70,0.18,0.05,0.63,0.91,0.74,20.08
0.75,0.12,0.02,0.61,0.94,0.74,18.42
0.80,0.07,0.01,0.59,0.96,0.73,15.17
0.85,0.03,0.0,0.58,0.98,0.73,15.41
0.90,0.01,0.0,0.58,0.98,0.73,14.37
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 175.51 seconds
