,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.21,0.05,0.61,0.72,0.66,33.21
0.65,0.18,0.03,0.6,0.78,0.68,31.08
0.70,0.16,0.02,0.6,0.85,0.71,31.21
0.75,0.12,0.01,0.6,0.93,0.73,26.78
0.80,0.06,0.01,0.59,0.97,0.73,20.31
0.85,0.01,0.0,0.58,0.98,0.73,17.62
0.90,0.0,0.0,0.58,0.99,0.73,14.69
max
0.60,0.21,0.05,0.61,0.72,0.66,33.21
0.65,0.18,0.03,0.6,0.78,0.68,31.08
0.70,0.16,0.02,0.6,0.85,0.71,31.21
0.75,0.12,0.01,0.6,0.93,0.73,26.78
0.80,0.06,0.01,0.59,0.97,0.73,20.31
0.85,0.01,0.0,0.58,0.98,0.73,17.62
0.90,-0.0,0.0,0.58,0.99,0.73,14.69
min
0.60,0.21,0.05,0.61,0.72,0.66,33.21
0.65,0.18,0.03,0.6,0.78,0.68,31.08
0.70,0.16,0.02,0.6,0.85,0.71,31.21
0.75,0.12,0.01,0.6,0.93,0.73,26.78
0.80,0.06,0.01,0.59,0.97,0.73,20.31
0.85,0.01,0.0,0.58,0.98,0.73,17.62
0.90,-0.0,0.0,0.58,0.99,0.73,14.69
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 14266.92 seconds
