,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.05,0.0,0.0,1.0,0.0,0.0,422.48
0.10,0.0,0.0,1.0,0.0,0.0,437.43
0.15,0.0,0.0,1.0,0.0,0.0,430.74
0.20,0.04,0.05,0.56,0.11,0.19,417.6
0.25,0.08,0.09,0.56,0.26,0.35,377.36
0.30,0.14,0.15,0.6,0.35,0.45,337.6
0.35,0.19,0.16,0.61,0.46,0.53,311.66
0.40,0.21,0.09,0.6,0.53,0.56,272.44
0.45,0.25,0.08,0.61,0.59,0.6,241.28
0.50,0.25,0.07,0.61,0.65,0.63,214.65
0.55,0.25,0.06,0.62,0.71,0.66,192.75
max
0.05,0.0,0.0,1.0,0.0,0.0,422.48
0.10,0.0,0.0,1.0,0.0,0.0,437.43
0.15,0.0,0.0,1.0,0.0,0.0,430.74
0.20,0.04,0.05,0.56,0.11,0.19,417.6
0.25,0.08,0.09,0.56,0.26,0.35,377.36
0.30,0.14,0.15,0.6,0.35,0.45,337.6
0.35,0.19,0.16,0.61,0.46,0.53,311.66
0.40,0.21,0.09,0.6,0.53,0.56,272.44
0.45,0.25,0.08,0.61,0.59,0.6,241.28
0.50,0.25,0.07,0.61,0.65,0.63,214.65
0.55,0.25,0.06,0.62,0.71,0.66,192.75
min
0.05,0.0,0.0,1.0,0.0,0.0,422.48
0.10,0.0,0.0,1.0,0.0,0.0,437.43
0.15,0.0,0.0,1.0,0.0,0.0,430.74
0.20,0.04,0.05,0.56,0.11,0.19,417.6
0.25,0.08,0.09,0.56,0.26,0.35,377.36
0.30,0.14,0.15,0.6,0.35,0.45,337.6
0.35,0.19,0.16,0.61,0.46,0.53,311.66
0.40,0.21,0.09,0.6,0.53,0.56,272.44
0.45,0.25,0.08,0.61,0.59,0.6,241.28
0.50,0.25,0.07,0.61,0.65,0.63,214.65
0.55,0.25,0.06,0.62,0.71,0.66,192.75
std
0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.10,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0
0.20,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.30,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 3673.25 seconds
