,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.17,0.24,0.62,0.42,0.5,331.21
0.40,0.2,0.12,0.6,0.51,0.55,291.66
0.45,0.24,0.1,0.61,0.58,0.59,266.48
0.50,0.25,0.08,0.61,0.65,0.63,233.08
0.55,0.24,0.07,0.62,0.71,0.66,199.45
0.60,0.23,0.06,0.62,0.76,0.69,174.52
0.65,0.21,0.04,0.62,0.82,0.71,146.79
0.70,0.18,0.03,0.62,0.88,0.73,116.39
max
0.35,0.17,0.24,0.62,0.42,0.5,331.21
0.40,0.2,0.12,0.6,0.51,0.55,291.66
0.45,0.24,0.1,0.61,0.58,0.59,266.48
0.50,0.25,0.08,0.61,0.65,0.63,233.08
0.55,0.24,0.07,0.62,0.71,0.66,199.45
0.60,0.23,0.06,0.62,0.76,0.69,174.52
0.65,0.21,0.04,0.62,0.82,0.71,146.79
0.70,0.18,0.03,0.62,0.88,0.73,116.39
min
0.35,0.17,0.24,0.62,0.42,0.5,331.21
0.40,0.2,0.12,0.6,0.51,0.55,291.66
0.45,0.24,0.1,0.61,0.58,0.59,266.48
0.50,0.25,0.08,0.61,0.65,0.63,233.08
0.55,0.24,0.07,0.62,0.71,0.66,199.45
0.60,0.23,0.06,0.62,0.76,0.69,174.52
0.65,0.21,0.04,0.62,0.82,0.71,146.79
0.70,0.18,0.03,0.62,0.88,0.73,116.39
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 10842.04 seconds
