,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.24,0.07,0.61,0.58,0.59,62.29
0.65,0.23,0.05,0.6,0.65,0.63,54.07
0.70,0.21,0.03,0.61,0.73,0.66,41.02
0.75,0.18,0.02,0.61,0.81,0.69,34.16
0.80,0.13,0.01,0.6,0.9,0.72,27.06
0.85,0.06,0.01,0.59,0.96,0.73,19.28
0.90,0.01,0.0,0.58,0.98,0.73,14.34
max
0.60,0.24,0.07,0.61,0.58,0.59,62.29
0.65,0.23,0.05,0.6,0.65,0.63,54.07
0.70,0.21,0.03,0.61,0.73,0.66,41.02
0.75,0.18,0.02,0.61,0.81,0.69,34.16
0.80,0.13,0.01,0.6,0.9,0.72,27.06
0.85,0.06,0.01,0.59,0.96,0.73,19.28
0.90,0.01,0.0,0.58,0.98,0.73,14.34
min
0.60,0.24,0.07,0.61,0.58,0.59,62.29
0.65,0.23,0.05,0.6,0.65,0.63,54.07
0.70,0.21,0.03,0.61,0.73,0.66,41.02
0.75,0.18,0.02,0.61,0.81,0.69,34.16
0.80,0.13,0.01,0.6,0.9,0.72,27.06
0.85,0.06,0.01,0.59,0.96,0.73,19.28
0.90,0.01,0.0,0.58,0.98,0.73,14.34
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 4523.59 seconds
