,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.03,0.04,0.49,0.17,0.25,47.37
0.40,0.07,0.04,0.52,0.28,0.36,44.7
0.45,0.07,0.05,0.52,0.31,0.39,42.01
0.50,0.13,0.08,0.57,0.41,0.48,38.7
0.55,0.18,0.08,0.59,0.5,0.54,36.16
0.60,0.23,0.08,0.6,0.58,0.59,32.66
0.65,0.23,0.06,0.6,0.66,0.63,30.83
0.70,0.2,0.03,0.6,0.73,0.66,26.68
max
0.35,0.03,0.04,0.49,0.17,0.25,47.37
0.40,0.07,0.04,0.52,0.28,0.36,44.7
0.45,0.07,0.05,0.52,0.31,0.39,42.01
0.50,0.13,0.08,0.57,0.41,0.48,38.7
0.55,0.18,0.08,0.59,0.5,0.54,36.16
0.60,0.23,0.08,0.6,0.58,0.59,32.66
0.65,0.23,0.06,0.6,0.66,0.63,30.83
0.70,0.2,0.03,0.6,0.73,0.66,26.68
min
0.35,0.03,0.04,0.49,0.17,0.25,47.37
0.40,0.07,0.04,0.52,0.28,0.36,44.7
0.45,0.07,0.05,0.52,0.31,0.39,42.01
0.50,0.13,0.08,0.57,0.41,0.48,38.7
0.55,0.18,0.08,0.59,0.5,0.54,36.16
0.60,0.23,0.08,0.6,0.58,0.59,32.66
0.65,0.23,0.06,0.6,0.66,0.63,30.83
0.70,0.2,0.03,0.6,0.73,0.66,26.68
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 21016.35 seconds
