,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.36,0.25,0.69,0.81,0.75,267.95
0.65,0.26,0.12,0.66,0.87,0.75,207.36
0.70,0.18,0.05,0.63,0.92,0.75,165.17
0.75,0.12,0.02,0.61,0.96,0.75,129.7
0.80,0.07,0.01,0.6,0.98,0.74,99.24
0.85,0.03,0.0,0.58,0.98,0.73,80.19
0.90,0.0,0.0,0.58,0.99,0.73,65.11
max
0.60,0.36,0.25,0.69,0.81,0.75,267.95
0.65,0.26,0.12,0.66,0.87,0.75,207.36
0.70,0.18,0.05,0.63,0.92,0.75,165.17
0.75,0.12,0.02,0.61,0.96,0.75,129.7
0.80,0.07,0.01,0.6,0.98,0.74,99.24
0.85,0.03,0.0,0.58,0.98,0.73,80.19
0.90,0.0,0.0,0.58,0.99,0.73,65.11
min
0.60,0.36,0.25,0.69,0.81,0.75,267.95
0.65,0.26,0.12,0.66,0.87,0.75,207.36
0.70,0.18,0.05,0.63,0.92,0.75,165.17
0.75,0.12,0.02,0.61,0.96,0.75,129.7
0.80,0.07,0.01,0.6,0.98,0.74,99.24
0.85,0.03,0.0,0.58,0.98,0.73,80.19
0.90,0.0,0.0,0.58,0.99,0.73,65.11
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 11685.04 seconds
