,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,559.07
0.40,0.0,0.0,1.0,0.0,0.0,552.43
0.45,0.03,0.03,0.77,0.07,0.13,544.71
0.50,0.18,0.32,0.78,0.34,0.47,489.96
0.55,0.29,0.43,0.75,0.52,0.61,407.38
0.60,0.39,0.39,0.73,0.66,0.69,332.46
0.65,0.38,0.28,0.7,0.77,0.73,274.18
0.70,0.29,0.13,0.66,0.85,0.75,219.47
max
0.35,0.0,0.0,1.0,0.0,0.0,559.07
0.40,0.0,0.0,1.0,0.0,0.0,552.43
0.45,0.03,0.03,0.77,0.07,0.13,544.71
0.50,0.18,0.32,0.78,0.34,0.47,489.96
0.55,0.29,0.43,0.75,0.52,0.61,407.38
0.60,0.39,0.39,0.73,0.66,0.69,332.46
0.65,0.38,0.28,0.7,0.77,0.73,274.18
0.70,0.29,0.13,0.66,0.85,0.75,219.47
min
0.35,0.0,0.0,1.0,0.0,0.0,559.07
0.40,0.0,0.0,1.0,0.0,0.0,552.43
0.45,0.03,0.03,0.77,0.07,0.13,544.71
0.50,0.18,0.32,0.78,0.34,0.47,489.96
0.55,0.29,0.43,0.75,0.52,0.61,407.38
0.60,0.39,0.39,0.73,0.66,0.69,332.46
0.65,0.38,0.28,0.7,0.77,0.73,274.18
0.70,0.29,0.13,0.66,0.85,0.75,219.47
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 9071.51 seconds
