,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.3,0.11,0.64,0.66,0.65,51.87
0.65,0.26,0.07,0.62,0.72,0.67,48.47
0.70,0.21,0.04,0.61,0.77,0.68,41.21
0.75,0.18,0.02,0.61,0.85,0.71,35.0
0.80,0.15,0.02,0.61,0.93,0.74,28.2
0.85,0.08,0.01,0.6,0.97,0.74,21.83
0.90,0.02,0.0,0.58,0.99,0.73,16.31
max
0.60,0.3,0.11,0.64,0.66,0.65,51.87
0.65,0.26,0.07,0.62,0.72,0.67,48.47
0.70,0.21,0.04,0.61,0.77,0.68,41.21
0.75,0.18,0.02,0.61,0.85,0.71,35.0
0.80,0.15,0.02,0.61,0.93,0.74,28.2
0.85,0.08,0.01,0.6,0.97,0.74,21.83
0.90,0.02,0.0,0.58,0.99,0.73,16.31
min
0.60,0.3,0.11,0.64,0.66,0.65,51.87
0.65,0.26,0.07,0.62,0.72,0.67,48.47
0.70,0.21,0.04,0.61,0.77,0.68,41.21
0.75,0.18,0.02,0.61,0.85,0.71,35.0
0.80,0.15,0.02,0.61,0.93,0.74,28.2
0.85,0.08,0.01,0.6,0.97,0.74,21.83
0.90,0.02,0.0,0.58,0.99,0.73,16.31
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 9663.66 seconds
