,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,353.19
0.40,0.0,0.0,1.0,0.0,0.0,349.96
0.45,0.0,0.0,1.0,0.0,0.0,354.43
0.50,0.0,0.0,0.86,0.0,0.01,352.85
0.55,0.02,0.03,0.87,0.05,0.09,353.16
0.60,0.16,0.26,0.73,0.32,0.45,341.12
0.65,0.25,0.33,0.72,0.49,0.58,290.35
0.70,0.34,0.18,0.66,0.68,0.67,209.94
max
0.35,0.0,0.0,1.0,0.0,0.0,353.19
0.40,0.0,0.0,1.0,0.0,0.0,349.96
0.45,0.0,0.0,1.0,0.0,0.0,354.43
0.50,0.0,0.0,0.86,0.0,0.01,352.85
0.55,0.02,0.03,0.87,0.05,0.09,353.16
0.60,0.16,0.26,0.73,0.32,0.45,341.12
0.65,0.25,0.33,0.72,0.49,0.58,290.35
0.70,0.34,0.18,0.66,0.68,0.67,209.94
min
0.35,0.0,0.0,1.0,0.0,0.0,353.19
0.40,0.0,0.0,1.0,0.0,0.0,349.96
0.45,0.0,0.0,1.0,0.0,0.0,354.43
0.50,0.0,0.0,0.86,0.0,0.01,352.85
0.55,0.02,0.03,0.87,0.05,0.09,353.16
0.60,0.16,0.26,0.73,0.32,0.45,341.12
0.65,0.25,0.33,0.72,0.49,0.58,290.35
0.70,0.34,0.18,0.66,0.68,0.67,209.94
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 28872.16 seconds
