,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.09,0.12,0.81,0.18,0.29,650.81
0.65,0.23,0.38,0.77,0.42,0.55,584.49
0.70,0.31,0.31,0.7,0.59,0.64,428.62
0.75,0.27,0.1,0.64,0.76,0.69,311.18
0.80,0.19,0.04,0.62,0.88,0.73,218.49
0.85,0.08,0.01,0.6,0.96,0.73,125.34
0.90,0.01,0.0,0.58,0.98,0.73,83.57
max
0.60,0.09,0.12,0.81,0.18,0.29,650.81
0.65,0.23,0.38,0.77,0.42,0.55,584.49
0.70,0.31,0.31,0.7,0.59,0.64,428.62
0.75,0.27,0.1,0.64,0.76,0.69,311.18
0.80,0.19,0.04,0.62,0.88,0.73,218.49
0.85,0.08,0.01,0.6,0.96,0.73,125.34
0.90,0.01,0.0,0.58,0.98,0.73,83.57
min
0.60,0.09,0.12,0.81,0.18,0.29,650.81
0.65,0.23,0.38,0.77,0.42,0.55,584.49
0.70,0.31,0.31,0.7,0.59,0.64,428.62
0.75,0.27,0.1,0.64,0.76,0.69,311.18
0.80,0.19,0.04,0.62,0.88,0.73,218.49
0.85,0.08,0.01,0.6,0.96,0.73,125.34
0.90,0.01,0.0,0.58,0.98,0.73,83.57
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 4238.80 seconds
