,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.03,0.04,0.73,0.08,0.14,545.2
0.65,0.1,0.14,0.68,0.24,0.36,462.33
0.70,0.19,0.18,0.65,0.45,0.53,331.58
0.75,0.28,0.12,0.64,0.69,0.66,250.49
0.80,0.16,0.02,0.61,0.86,0.71,170.0
0.85,0.05,0.01,0.59,0.95,0.73,100.58
0.90,0.0,0.0,0.58,0.99,0.73,63.39
max
0.60,0.03,0.04,0.73,0.08,0.14,545.2
0.65,0.1,0.14,0.68,0.24,0.36,462.33
0.70,0.19,0.18,0.65,0.45,0.53,331.58
0.75,0.28,0.12,0.64,0.69,0.66,250.49
0.80,0.16,0.02,0.61,0.86,0.71,170.0
0.85,0.05,0.01,0.59,0.95,0.73,100.58
0.90,-0.0,0.0,0.58,0.99,0.73,63.39
min
0.60,0.03,0.04,0.73,0.08,0.14,545.2
0.65,0.1,0.14,0.68,0.24,0.36,462.33
0.70,0.19,0.18,0.65,0.45,0.53,331.58
0.75,0.28,0.12,0.64,0.69,0.66,250.49
0.80,0.16,0.02,0.61,0.86,0.71,170.0
0.85,0.05,0.01,0.59,0.95,0.73,100.58
0.90,-0.0,0.0,0.58,0.99,0.73,63.39
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 14463.29 seconds
