,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.19,0.07,0.58,0.54,0.56,257.85
0.65,0.22,0.05,0.59,0.63,0.61,221.03
0.70,0.19,0.03,0.59,0.71,0.65,183.89
0.75,0.17,0.02,0.6,0.8,0.68,150.55
0.80,0.13,0.01,0.6,0.9,0.72,100.81
0.85,0.05,0.0,0.59,0.97,0.73,55.09
0.90,0.0,0.0,0.58,0.99,0.73,38.5
max
0.60,0.19,0.07,0.58,0.54,0.56,257.85
0.65,0.22,0.05,0.59,0.63,0.61,221.03
0.70,0.19,0.03,0.59,0.71,0.65,183.89
0.75,0.17,0.02,0.6,0.8,0.68,150.55
0.80,0.13,0.01,0.6,0.9,0.72,100.81
0.85,0.05,0.0,0.59,0.97,0.73,55.09
0.90,0.0,0.0,0.58,0.99,0.73,38.5
min
0.60,0.19,0.07,0.58,0.54,0.56,257.85
0.65,0.22,0.05,0.59,0.63,0.61,221.03
0.70,0.19,0.03,0.59,0.71,0.65,183.89
0.75,0.17,0.02,0.6,0.8,0.68,150.55
0.80,0.13,0.01,0.6,0.9,0.72,100.81
0.85,0.05,0.0,0.59,0.97,0.73,55.09
0.90,0.0,0.0,0.58,0.99,0.73,38.5
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 20913.27 seconds
