,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.25,0.33,0.7,0.51,0.59,99.03
0.65,0.32,0.23,0.66,0.69,0.67,86.37
0.70,0.2,0.05,0.62,0.83,0.71,72.79
0.75,0.13,0.02,0.61,0.91,0.73,59.25
0.80,0.06,0.01,0.59,0.96,0.73,44.82
0.85,0.01,0.0,0.58,0.98,0.73,35.32
0.90,0.0,0.0,0.58,0.99,0.73,31.02
max
0.60,0.25,0.33,0.7,0.51,0.59,99.03
0.65,0.32,0.23,0.66,0.69,0.67,86.37
0.70,0.2,0.05,0.62,0.83,0.71,72.79
0.75,0.13,0.02,0.61,0.91,0.73,59.25
0.80,0.06,0.01,0.59,0.96,0.73,44.82
0.85,0.01,0.0,0.58,0.98,0.73,35.32
0.90,-0.0,0.0,0.58,0.99,0.73,31.02
min
0.60,0.25,0.33,0.7,0.51,0.59,99.03
0.65,0.32,0.23,0.66,0.69,0.67,86.37
0.70,0.2,0.05,0.62,0.83,0.71,72.79
0.75,0.13,0.02,0.61,0.91,0.73,59.25
0.80,0.06,0.01,0.59,0.96,0.73,44.82
0.85,0.01,0.0,0.58,0.98,0.73,35.32
0.90,-0.0,0.0,0.58,0.99,0.73,31.02
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 9260.96 seconds
