,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.3,0.39,0.72,0.55,0.62,122.33
0.65,0.35,0.21,0.68,0.71,0.7,104.66
0.70,0.25,0.09,0.64,0.83,0.72,86.95
0.75,0.15,0.03,0.62,0.92,0.74,72.57
0.80,0.08,0.01,0.6,0.96,0.74,55.04
0.85,0.02,0.0,0.58,0.98,0.73,40.54
0.90,0.0,0.0,0.58,0.99,0.73,35.31
max
0.60,0.3,0.39,0.72,0.55,0.62,122.33
0.65,0.35,0.21,0.68,0.71,0.7,104.66
0.70,0.25,0.09,0.64,0.83,0.72,86.95
0.75,0.15,0.03,0.62,0.92,0.74,72.57
0.80,0.08,0.01,0.6,0.96,0.74,55.04
0.85,0.02,0.0,0.58,0.98,0.73,40.54
0.90,-0.0,0.0,0.58,0.99,0.73,35.31
min
0.60,0.3,0.39,0.72,0.55,0.62,122.33
0.65,0.35,0.21,0.68,0.71,0.7,104.66
0.70,0.25,0.09,0.64,0.83,0.72,86.95
0.75,0.15,0.03,0.62,0.92,0.74,72.57
0.80,0.08,0.01,0.6,0.96,0.74,55.04
0.85,0.02,0.0,0.58,0.98,0.73,40.54
0.90,-0.0,0.0,0.58,0.99,0.73,35.31
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 12960.47 seconds
