,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,11.87
0.40,0.0,0.0,0.5,0.02,0.04,11.73
0.45,0.01,0.0,0.62,0.04,0.07,12.0
0.50,0.06,0.07,0.77,0.15,0.25,11.72
0.55,0.2,0.31,0.7,0.42,0.53,11.68
0.60,0.31,0.38,0.72,0.57,0.64,11.69
0.65,0.35,0.24,0.68,0.74,0.71,11.12
0.70,0.25,0.09,0.64,0.84,0.73,11.28
max
0.35,0.0,0.0,1.0,0.0,0.0,11.87
0.40,0.0,-0.0,0.5,0.02,0.04,11.73
0.45,0.01,0.0,0.62,0.04,0.07,12.0
0.50,0.06,0.07,0.77,0.15,0.25,11.72
0.55,0.2,0.31,0.7,0.42,0.53,11.68
0.60,0.31,0.38,0.72,0.57,0.64,11.69
0.65,0.35,0.24,0.68,0.74,0.71,11.12
0.70,0.25,0.09,0.64,0.84,0.73,11.28
min
0.35,0.0,0.0,1.0,0.0,0.0,11.87
0.40,0.0,-0.0,0.5,0.02,0.04,11.73
0.45,0.01,0.0,0.62,0.04,0.07,12.0
0.50,0.06,0.07,0.77,0.15,0.25,11.72
0.55,0.2,0.31,0.7,0.42,0.53,11.68
0.60,0.31,0.38,0.72,0.57,0.64,11.69
0.65,0.35,0.24,0.68,0.74,0.71,11.12
0.70,0.25,0.09,0.64,0.84,0.73,11.28
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 228.19 seconds
