,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.50,0.0,0.0,1.0,0.01,0.02,143.71
0.55,0.04,0.05,0.78,0.08,0.15,130.53
0.60,0.16,0.27,0.8,0.3,0.43,117.49
0.65,0.23,0.25,0.74,0.46,0.57,118.11
0.70,0.43,0.43,0.74,0.69,0.71,105.42
0.75,0.34,0.21,0.68,0.82,0.75,86.81
0.80,0.21,0.05,0.64,0.92,0.76,70.89
0.85,0.1,0.02,0.61,0.97,0.75,53.65
0.90,0.02,0.0,0.58,0.98,0.73,40.66
max
0.50,0.0,0.0,1.0,0.01,0.02,143.71
0.55,0.04,0.05,0.78,0.08,0.15,130.53
0.60,0.16,0.27,0.8,0.3,0.43,117.49
0.65,0.23,0.25,0.74,0.46,0.57,118.11
0.70,0.43,0.43,0.74,0.69,0.71,105.42
0.75,0.34,0.21,0.68,0.82,0.75,86.81
0.80,0.21,0.05,0.64,0.92,0.76,70.89
0.85,0.1,0.02,0.61,0.97,0.75,53.65
0.90,0.02,0.0,0.58,0.98,0.73,40.66
min
0.50,0.0,0.0,1.0,0.01,0.02,143.71
0.55,0.04,0.05,0.78,0.08,0.15,130.53
0.60,0.16,0.27,0.8,0.3,0.43,117.49
0.65,0.23,0.25,0.74,0.46,0.57,118.11
0.70,0.43,0.43,0.74,0.69,0.71,105.42
0.75,0.34,0.21,0.68,0.82,0.75,86.81
0.80,0.21,0.05,0.64,0.92,0.76,70.89
0.85,0.1,0.02,0.61,0.97,0.75,53.65
0.90,0.02,0.0,0.58,0.98,0.73,40.66
std
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 890.46 seconds
