,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,139.31
0.40,0.0,0.0,1.0,0.0,0.0,135.58
0.45,0.0,0.0,1.0,0.01,0.01,132.85
0.50,0.0,0.0,1.0,0.01,0.02,135.68
0.55,0.06,0.08,0.84,0.11,0.2,131.74
0.60,0.2,0.38,0.8,0.35,0.49,128.25
0.65,0.32,0.47,0.78,0.54,0.64,116.59
0.70,0.41,0.36,0.72,0.68,0.7,104.59
max
0.35,-0.0,0.0,1.0,-0.0,-0.0,139.31
0.40,0.0,0.0,1.0,0.0,0.0,135.58
0.45,0.0,0.0,1.0,0.01,0.01,132.85
0.50,0.0,0.0,1.0,0.01,0.02,135.68
0.55,0.06,0.08,0.84,0.11,0.2,131.74
0.60,0.2,0.38,0.8,0.35,0.49,128.25
0.65,0.32,0.47,0.78,0.54,0.64,116.59
0.70,0.41,0.36,0.72,0.68,0.7,104.59
min
0.35,-0.0,0.0,1.0,-0.0,-0.0,139.31
0.40,0.0,0.0,1.0,0.0,0.0,135.58
0.45,0.0,0.0,1.0,0.01,0.01,132.85
0.50,0.0,0.0,1.0,0.01,0.02,135.68
0.55,0.06,0.08,0.84,0.11,0.2,131.74
0.60,0.2,0.38,0.8,0.35,0.49,128.25
0.65,0.32,0.47,0.78,0.54,0.64,116.59
0.70,0.41,0.36,0.72,0.68,0.7,104.59
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 7089.48 seconds
