,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.16,0.26,0.84,0.3,0.44,124.44
0.65,0.27,0.43,0.8,0.47,0.59,115.71
0.70,0.42,0.35,0.72,0.69,0.71,122.12
0.75,0.32,0.15,0.67,0.81,0.73,103.51
0.80,0.21,0.06,0.64,0.91,0.75,81.85
0.85,0.1,0.02,0.61,0.97,0.75,63.46
0.90,0.02,0.0,0.58,0.98,0.73,45.53
max
0.60,0.16,0.26,0.84,0.3,0.44,124.44
0.65,0.27,0.43,0.8,0.47,0.59,115.71
0.70,0.42,0.35,0.72,0.69,0.71,122.12
0.75,0.32,0.15,0.67,0.81,0.73,103.51
0.80,0.21,0.06,0.64,0.91,0.75,81.85
0.85,0.1,0.02,0.61,0.97,0.75,63.46
0.90,0.02,0.0,0.58,0.98,0.73,45.53
min
0.60,0.16,0.26,0.84,0.3,0.44,124.44
0.65,0.27,0.43,0.8,0.47,0.59,115.71
0.70,0.42,0.35,0.72,0.69,0.71,122.12
0.75,0.32,0.15,0.67,0.81,0.73,103.51
0.80,0.21,0.06,0.64,0.91,0.75,81.85
0.85,0.1,0.02,0.61,0.97,0.75,63.46
0.90,0.02,0.0,0.58,0.98,0.73,45.53
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 7446.38 seconds
