,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.25,0.1,0.61,0.61,0.61,231.55
0.40,0.22,0.06,0.6,0.67,0.63,210.55
0.45,0.21,0.06,0.6,0.7,0.65,202.81
0.50,0.21,0.05,0.61,0.75,0.67,175.07
0.55,0.21,0.05,0.62,0.8,0.7,150.45
0.60,0.2,0.04,0.62,0.84,0.72,131.59
0.65,0.16,0.03,0.61,0.88,0.72,110.27
0.70,0.14,0.02,0.61,0.93,0.74,93.71
max
0.35,0.25,0.1,0.61,0.61,0.61,231.55
0.40,0.22,0.06,0.6,0.67,0.63,210.55
0.45,0.21,0.06,0.6,0.7,0.65,202.81
0.50,0.21,0.05,0.61,0.75,0.67,175.07
0.55,0.21,0.05,0.62,0.8,0.7,150.45
0.60,0.2,0.04,0.62,0.84,0.72,131.59
0.65,0.16,0.03,0.61,0.88,0.72,110.27
0.70,0.14,0.02,0.61,0.93,0.74,93.71
min
0.35,0.25,0.1,0.61,0.61,0.61,231.55
0.40,0.22,0.06,0.6,0.67,0.63,210.55
0.45,0.21,0.06,0.6,0.7,0.65,202.81
0.50,0.21,0.05,0.61,0.75,0.67,175.07
0.55,0.21,0.05,0.62,0.8,0.7,150.45
0.60,0.2,0.04,0.62,0.84,0.72,131.59
0.65,0.16,0.03,0.61,0.88,0.72,110.27
0.70,0.14,0.02,0.61,0.93,0.74,93.71
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 5681.60 seconds
