,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.21,0.04,0.62,0.85,0.72,125.73
0.65,0.19,0.03,0.62,0.89,0.73,107.77
0.70,0.16,0.03,0.62,0.93,0.74,86.54
0.75,0.11,0.01,0.61,0.95,0.74,67.94
0.80,0.09,0.01,0.6,0.97,0.74,58.76
0.85,0.05,0.01,0.59,0.98,0.74,47.61
0.90,0.02,0.0,0.58,0.99,0.73,43.99
max
0.60,0.21,0.04,0.62,0.85,0.72,125.73
0.65,0.19,0.03,0.62,0.89,0.73,107.77
0.70,0.16,0.03,0.62,0.93,0.74,86.54
0.75,0.11,0.01,0.61,0.95,0.74,67.94
0.80,0.09,0.01,0.6,0.97,0.74,58.76
0.85,0.05,0.01,0.59,0.98,0.74,47.61
0.90,0.02,0.0,0.58,0.99,0.73,43.99
min
0.60,0.21,0.04,0.62,0.85,0.72,125.73
0.65,0.19,0.03,0.62,0.89,0.73,107.77
0.70,0.16,0.03,0.62,0.93,0.74,86.54
0.75,0.11,0.01,0.61,0.95,0.74,67.94
0.80,0.09,0.01,0.6,0.97,0.74,58.76
0.85,0.05,0.01,0.59,0.98,0.74,47.61
0.90,0.02,0.0,0.58,0.99,0.73,43.99
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 6712.41 seconds
