,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.06,0.07,0.8,0.13,0.23,435.65
0.65,0.17,0.26,0.74,0.34,0.47,488.72
0.70,0.28,0.23,0.71,0.54,0.61,319.26
0.75,0.41,0.28,0.71,0.73,0.72,257.36
0.80,0.27,0.08,0.65,0.87,0.75,161.82
0.85,0.13,0.02,0.61,0.95,0.75,111.47
0.90,0.03,0.0,0.58,0.98,0.73,59.74
max
0.60,0.06,0.07,0.8,0.13,0.23,435.65
0.65,0.17,0.26,0.74,0.34,0.47,488.72
0.70,0.28,0.23,0.71,0.54,0.61,319.26
0.75,0.41,0.28,0.71,0.73,0.72,257.36
0.80,0.27,0.08,0.65,0.87,0.75,161.82
0.85,0.13,0.02,0.61,0.95,0.75,111.47
0.90,0.03,0.0,0.58,0.98,0.73,59.74
min
0.60,0.06,0.07,0.8,0.13,0.23,435.65
0.65,0.17,0.26,0.74,0.34,0.47,488.72
0.70,0.28,0.23,0.71,0.54,0.61,319.26
0.75,0.41,0.28,0.71,0.73,0.72,257.36
0.80,0.27,0.08,0.65,0.87,0.75,161.82
0.85,0.13,0.02,0.61,0.95,0.75,111.47
0.90,0.03,0.0,0.58,0.98,0.73,59.74
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 10331.47 seconds
