,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.05,0.05,0.92,0.09,0.17,137.4
0.65,0.19,0.31,0.86,0.33,0.48,120.88
0.70,0.36,0.54,0.79,0.59,0.67,113.67
0.75,0.45,0.38,0.73,0.74,0.73,99.75
0.80,0.28,0.1,0.66,0.87,0.75,67.58
0.85,0.14,0.02,0.62,0.95,0.75,58.84
0.90,0.03,0.0,0.58,0.98,0.73,38.89
max
0.60,0.05,0.05,0.92,0.09,0.17,137.4
0.65,0.19,0.31,0.86,0.33,0.48,120.88
0.70,0.36,0.54,0.79,0.59,0.67,113.67
0.75,0.45,0.38,0.73,0.74,0.73,99.75
0.80,0.28,0.1,0.66,0.87,0.75,67.58
0.85,0.14,0.02,0.62,0.95,0.75,58.84
0.90,0.03,0.0,0.58,0.98,0.73,38.89
min
0.60,0.05,0.05,0.92,0.09,0.17,137.4
0.65,0.19,0.31,0.86,0.33,0.48,120.88
0.70,0.36,0.54,0.79,0.59,0.67,113.67
0.75,0.45,0.38,0.73,0.74,0.73,99.75
0.80,0.28,0.1,0.66,0.87,0.75,67.58
0.85,0.14,0.02,0.62,0.95,0.75,58.84
0.90,0.03,0.0,0.58,0.98,0.73,38.89
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 8486.30 seconds
