,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.16,0.02,0.6,0.84,0.7,35.98
0.65,0.14,0.01,0.6,0.9,0.72,29.68
0.70,0.1,0.01,0.6,0.93,0.73,24.56
0.75,0.07,0.01,0.59,0.96,0.73,22.65
0.80,0.03,0.0,0.58,0.97,0.73,18.98
0.85,0.02,0.0,0.58,0.98,0.73,17.2
0.90,0.0,0.0,0.58,0.99,0.73,15.11
max
0.60,0.16,0.02,0.6,0.84,0.7,35.98
0.65,0.14,0.01,0.6,0.9,0.72,29.68
0.70,0.1,0.01,0.6,0.93,0.73,24.56
0.75,0.07,0.01,0.59,0.96,0.73,22.65
0.80,0.03,0.0,0.58,0.97,0.73,18.98
0.85,0.02,0.0,0.58,0.98,0.73,17.2
0.90,0.0,0.0,0.58,0.99,0.73,15.11
min
0.60,0.16,0.02,0.6,0.84,0.7,35.98
0.65,0.14,0.01,0.6,0.9,0.72,29.68
0.70,0.1,0.01,0.6,0.93,0.73,24.56
0.75,0.07,0.01,0.59,0.96,0.73,22.65
0.80,0.03,0.0,0.58,0.97,0.73,18.98
0.85,0.02,0.0,0.58,0.98,0.73,17.2
0.90,0.0,0.0,0.58,0.99,0.73,15.11
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 9085.46 seconds
