,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.23,0.13,0.61,0.55,0.58,31.74
0.40,0.23,0.07,0.6,0.63,0.61,28.52
0.45,0.22,0.07,0.6,0.68,0.64,26.59
0.50,0.2,0.05,0.6,0.73,0.66,24.68
0.55,0.18,0.03,0.6,0.78,0.68,22.15
0.60,0.17,0.02,0.6,0.84,0.7,19.55
0.65,0.15,0.02,0.61,0.9,0.72,16.95
0.70,0.11,0.01,0.6,0.93,0.73,14.66
max
0.35,0.23,0.13,0.61,0.55,0.58,31.74
0.40,0.23,0.07,0.6,0.63,0.61,28.52
0.45,0.22,0.07,0.6,0.68,0.64,26.59
0.50,0.2,0.05,0.6,0.73,0.66,24.68
0.55,0.18,0.03,0.6,0.78,0.68,22.15
0.60,0.17,0.02,0.6,0.84,0.7,19.55
0.65,0.15,0.02,0.61,0.9,0.72,16.95
0.70,0.11,0.01,0.6,0.93,0.73,14.66
min
0.35,0.23,0.13,0.61,0.55,0.58,31.74
0.40,0.23,0.07,0.6,0.63,0.61,28.52
0.45,0.22,0.07,0.6,0.68,0.64,26.59
0.50,0.2,0.05,0.6,0.73,0.66,24.68
0.55,0.18,0.03,0.6,0.78,0.68,22.15
0.60,0.17,0.02,0.6,0.84,0.7,19.55
0.65,0.15,0.02,0.61,0.9,0.72,16.95
0.70,0.11,0.01,0.6,0.93,0.73,14.66
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 24858.47 seconds
