,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.34,0.23,0.68,0.82,0.75,120.35
0.65,0.31,0.21,0.67,0.87,0.76,107.35
0.70,0.24,0.15,0.65,0.92,0.76,95.02
0.75,0.19,0.08,0.64,0.94,0.76,85.12
0.80,0.12,0.02,0.61,0.97,0.75,71.31
0.85,0.06,0.01,0.6,0.98,0.74,61.94
0.90,0.02,0.0,0.58,0.99,0.73,50.17
max
0.60,0.34,0.23,0.68,0.82,0.75,120.35
0.65,0.31,0.21,0.67,0.87,0.76,107.35
0.70,0.24,0.15,0.65,0.92,0.76,95.02
0.75,0.19,0.08,0.64,0.94,0.76,85.12
0.80,0.12,0.02,0.61,0.97,0.75,71.31
0.85,0.06,0.01,0.6,0.98,0.74,61.94
0.90,0.02,0.0,0.58,0.99,0.73,50.17
min
0.60,0.34,0.23,0.68,0.82,0.75,120.35
0.65,0.31,0.21,0.67,0.87,0.76,107.35
0.70,0.24,0.15,0.65,0.92,0.76,95.02
0.75,0.19,0.08,0.64,0.94,0.76,85.12
0.80,0.12,0.02,0.61,0.97,0.75,71.31
0.85,0.06,0.01,0.6,0.98,0.74,61.94
0.90,0.02,0.0,0.58,0.99,0.73,50.17
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 4711.46 seconds
