,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.03,0.02,0.51,0.15,0.23,45.89
0.40,0.07,0.04,0.53,0.28,0.37,42.58
0.45,0.11,0.06,0.56,0.38,0.45,40.21
0.50,0.15,0.07,0.57,0.45,0.5,36.92
0.55,0.19,0.06,0.58,0.53,0.56,33.88
0.60,0.2,0.04,0.58,0.61,0.6,30.53
0.65,0.18,0.03,0.59,0.68,0.63,27.46
0.70,0.18,0.03,0.6,0.76,0.67,24.2
max
0.35,0.03,0.02,0.51,0.15,0.23,45.89
0.40,0.07,0.04,0.53,0.28,0.37,42.58
0.45,0.11,0.06,0.56,0.38,0.45,40.21
0.50,0.15,0.07,0.57,0.45,0.5,36.92
0.55,0.19,0.06,0.58,0.53,0.56,33.88
0.60,0.2,0.04,0.58,0.61,0.6,30.53
0.65,0.18,0.03,0.59,0.68,0.63,27.46
0.70,0.18,0.03,0.6,0.76,0.67,24.2
min
0.35,0.03,0.02,0.51,0.15,0.23,45.89
0.40,0.07,0.04,0.53,0.28,0.37,42.58
0.45,0.11,0.06,0.56,0.38,0.45,40.21
0.50,0.15,0.07,0.57,0.45,0.5,36.92
0.55,0.19,0.06,0.58,0.53,0.56,33.88
0.60,0.2,0.04,0.58,0.61,0.6,30.53
0.65,0.18,0.03,0.59,0.68,0.63,27.46
0.70,0.18,0.03,0.6,0.76,0.67,24.2
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 33090.78 seconds
