,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.2,0.05,0.58,0.58,0.58,51.87
0.65,0.19,0.03,0.59,0.68,0.63,46.36
0.70,0.18,0.03,0.6,0.76,0.67,39.59
0.75,0.16,0.02,0.6,0.85,0.71,32.44
0.80,0.1,0.01,0.6,0.93,0.73,23.47
0.85,0.03,0.0,0.58,0.98,0.73,17.31
0.90,0.0,0.0,0.58,0.99,0.73,14.23
max
0.60,0.2,0.05,0.58,0.58,0.58,51.87
0.65,0.19,0.03,0.59,0.68,0.63,46.36
0.70,0.18,0.03,0.6,0.76,0.67,39.59
0.75,0.16,0.02,0.6,0.85,0.71,32.44
0.80,0.1,0.01,0.6,0.93,0.73,23.47
0.85,0.03,0.0,0.58,0.98,0.73,17.31
0.90,-0.0,0.0,0.58,0.99,0.73,14.23
min
0.60,0.2,0.05,0.58,0.58,0.58,51.87
0.65,0.19,0.03,0.59,0.68,0.63,46.36
0.70,0.18,0.03,0.6,0.76,0.67,39.59
0.75,0.16,0.02,0.6,0.85,0.71,32.44
0.80,0.1,0.01,0.6,0.93,0.73,23.47
0.85,0.03,0.0,0.58,0.98,0.73,17.31
0.90,-0.0,0.0,0.58,0.99,0.73,14.23
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 12595.38 seconds
