,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.18,0.03,0.59,0.71,0.64,44.44
0.65,0.16,0.02,0.59,0.77,0.67,38.56
0.70,0.15,0.02,0.6,0.85,0.7,30.92
0.75,0.11,0.01,0.6,0.92,0.73,25.75
0.80,0.05,0.0,0.59,0.97,0.73,19.57
0.85,0.01,0.0,0.58,0.99,0.73,16.24
0.90,0.0,0.0,0.58,1.0,0.73,15.11
max
0.60,0.18,0.03,0.59,0.71,0.64,44.44
0.65,0.16,0.02,0.59,0.77,0.67,38.56
0.70,0.15,0.02,0.6,0.85,0.7,30.92
0.75,0.11,0.01,0.6,0.92,0.73,25.75
0.80,0.05,0.0,0.59,0.97,0.73,19.57
0.85,0.01,0.0,0.58,0.99,0.73,16.24
0.90,-0.0,0.0,0.58,1.0,0.73,15.11
min
0.60,0.18,0.03,0.59,0.71,0.64,44.44
0.65,0.16,0.02,0.59,0.77,0.67,38.56
0.70,0.15,0.02,0.6,0.85,0.7,30.92
0.75,0.11,0.01,0.6,0.92,0.73,25.75
0.80,0.05,0.0,0.59,0.97,0.73,19.57
0.85,0.01,0.0,0.58,0.99,0.73,16.24
0.90,-0.0,0.0,0.58,1.0,0.73,15.11
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 10740.42 seconds
